Time,ID,Lat,Lon,Alt,WiFi Networks,SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10,
28/10/2017 20:10, A3003_28_171012,32.0909486,34.8786141,0,4,FHOME,14:cc:20:c8:83:9c,2432,-83,dani2305,e0:ce:c3:1a:31:75,2437,-79,Arnoldo 2.4,70:62:b8:31:80:4a,2412,-83,TP,f0:b4:29:88:90:94,2412,-84,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:10, A3003_28_171012,32.09038727,34.87862948,56,4,BezeqFree,5a:ee:0c:3c:36:8e,2412,-83,che,48:ee:0c:3c:36:8d,2412,-85,Ness,c4:12:f5:f7:4a:40,2447,-85,Bezeq-NGN_E9CBFB,cc:b2:55:e9:cb:fc,2437,-68,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:10, A3003_28_171012,32.09033945,34.8785252,50,8,Ness,c4:12:f5:f7:4a:40,2447,-77,ester10,c0:ac:54:f5:b5:7b,2412,-73,igor,14:ae:db:44:fa:bd,2412,-81,Dima,8c:59:c3:ea:db:86,2462,-83,DIRECT-A9-HP DeskJet 3830 series,dc:4a:3e:0c:8b:aa,2437,-83,Gorge 2.4 G,90:8d:78:54:df:51,2432,-83,Solomon,10:be:f5:3c:a7:b4,2422,-87,HOTBOX-Tatyana,d4:7b:b0:79:ca:1e,2412,-74,null,null,null,null,null,null,null,null,
28/10/2017 20:11, A3003_28_171012,32.09026265,34.87842737,56,10,Tina,d0:d4:12:5f:e5:b2,2437,-90,Gorge 5G,90:8d:78:54:df:50,5240,-88,TP-LINK_2.4GHz_FEC6D9,30:b5:c2:fe:c6:d9,2437,-87,DIRECT-F1-HP DeskJet 4670 series,fc:3f:db:e5:74:f2,2462,-87,Partner-4G-1E3F,88:28:b3:8a:1e:3f,2417,-87,Diana,c0:d9:62:f4:fa:de,2462,-85,HOTBOX-3304,c0:ac:54:f8:09:e4,2412,-84,Censureded,18:a6:f7:8e:1c:5a,2462,-84,Diana,40:65:a3:23:a1:04,2462,-82,Bobrov,80:1f:02:e3:9a:4b,2447,-79,
28/10/2017 20:11, A3003_28_171012,32.09048524,34.87696121,52,10,Tina,d0:d4:12:5f:e5:b2,2437,-90,HOTBOX-3D8C,c0:ac:54:f8:36:b3,2437,-90,Gorge 5G,90:8d:78:54:df:50,5240,-88,TP-LINK_2.4GHz_FEC6D9,30:b5:c2:fe:c6:d9,2437,-87,DIRECT-F1-HP DeskJet 4670 series,fc:3f:db:e5:74:f2,2462,-87,Partner-4G-1E3F,88:28:b3:8a:1e:3f,2417,-87,Rivka,d0:0e:d9:27:73:53,2447,-87,TP-LINK_6C94A6,60:e3:27:6c:94:a6,2462,-87,BezeqFree,62:12:f5:fe:f8:d1,2462,-86,shmuel1,14:ae:db:42:e1:fd,2437,-86,
28/10/2017 20:11, A3003_28_171012,32.09052945,34.87665276,53,10,leana24,c4:12:f5:fe:f8:d0,2462,-90,pukas2.4,c4:a8:1d:15:5c:22,2412,-90,x018_367790,c4:12:f5:fe:67:9e,2412,-88,itzhakm,f8:e9:03:14:70:c1,2452,-88,itzhakm-5,f8:e9:03:14:70:c2,5240,-87,DIRECT-80-HP DeskJet 3830 series,30:e1:71:fb:82:81,2452,-87,Luli ,d8:fb:5e:f5:8e:53,2472,-87,jony_5,14:ae:db:32:bc:dd,5240,-86,avi_2.4,10:5a:f7:08:7b:35,2412,-83,BezeqFree,06:ae:db:b6:8d:b5,2412,-83,
28/10/2017 20:11, A3003_28_171012,32.09067595,34.87591729,51,10,BezeqFree,62:12:f5:fe:f8:d1,2462,-91,Tina,d0:d4:12:5f:e5:b2,2437,-90,Gorge 5G,90:8d:78:54:df:50,5240,-88,TP-LINK_2.4GHz_FEC6D9,30:b5:c2:fe:c6:d9,2437,-87,Partner-4G-1E3F,88:28:b3:8a:1e:3f,2417,-87,Rivka,d0:0e:d9:27:73:53,2447,-87,shmuel1,14:ae:db:42:e1:fd,2437,-86,HOTBOX-3D8C,c0:ac:54:f8:36:b3,2437,-86,BezeqFree,06:ae:db:49:5e:cd,2462,-86,Moshe,40:65:a3:24:ee:97,2412,-86,
28/10/2017 20:11, A3003_28_171012,32.09076483,34.8751963,52,10,HOTBOX-5890,6c:2e:85:fe:b6:d1,2462,-94,leana24,c4:12:f5:fe:f8:d0,2462,-90,pukas2.4,c4:a8:1d:15:5c:22,2412,-90,HOTFiber-6F5B,7c:b7:33:ea:b7:97,2437,-90,x018_367790,c4:12:f5:fe:67:9e,2412,-88,itzhakm,f8:e9:03:14:70:c1,2452,-88,Orit,c0:ac:54:f6:2e:e8,2462,-88,itzhakm-5,f8:e9:03:14:70:c2,5240,-87,DIRECT-80-HP DeskJet 3830 series,30:e1:71:fb:82:81,2452,-87,Luli ,d8:fb:5e:f5:8e:53,2472,-87,
28/10/2017 20:11, A3003_28_171012,32.09084613,34.87454983,54,10,BezeqFree,62:12:f5:fe:f8:d1,2462,-91,Tina,d0:d4:12:5f:e5:b2,2437,-90,Gorge 5G,90:8d:78:54:df:50,5240,-88,TP-LINK_2.4GHz_FEC6D9,30:b5:c2:fe:c6:d9,2437,-87,Partner-4G-1E3F,88:28:b3:8a:1e:3f,2417,-87,Rivka,d0:0e:d9:27:73:53,2447,-87,shmuel1,14:ae:db:42:e1:fd,2437,-86,HOTBOX-3D8C,c0:ac:54:f8:36:b3,2437,-86,BezeqFree,06:ae:db:49:5e:cd,2462,-86,Moshe,40:65:a3:24:ee:97,2412,-86,
28/10/2017 20:11, A3003_28_171012,32.09085776,34.87439124,54,4,Xiaomi_2DEE,28:6c:07:c4:2d:ef,2437,-80,Bezeq-a_4B00,6c:2e:85:fe:b5:7e,2462,-88,ToTheNet,a0:ab:1b:5e:14:22,2427,-89,TP-LINK_B37960,30:b5:c2:b3:79:60,2427,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:11, A3003_28_171012,32.0908967,34.87407499,57,10,HOTBOX-5890,6c:2e:85:fe:b6:d1,2462,-94,leana24,c4:12:f5:fe:f8:d0,2462,-90,pukas2.4,c4:a8:1d:15:5c:22,2412,-90,HOTFiber-6F5B,7c:b7:33:ea:b7:97,2437,-90,x018_367790,c4:12:f5:fe:67:9e,2412,-88,itzhakm,f8:e9:03:14:70:c1,2452,-88,Orit,c0:ac:54:f6:2e:e8,2462,-88,itzhakm-5,f8:e9:03:14:70:c2,5240,-87,Luli ,d8:fb:5e:f5:8e:53,2472,-87,jony_5,14:ae:db:32:bc:dd,5240,-86,
28/10/2017 20:11, A3003_28_171012,32.09097213,34.87318999,56,10,Itaythepro1_2.4,ec:08:6b:68:02:77,2412,-95,Liraz,7c:b7:33:bf:f7:72,2442,-93,levi20,00:78:9e:fa:c0:81,2412,-92,ToTheNet,a0:ab:1b:5e:14:22,2427,-89,TP-LINK_B37960,30:b5:c2:b3:79:60,2427,-89,Bezeq-a_4B00,6c:2e:85:fe:b5:7e,2462,-88,BezeqFree,06:ae:db:49:5e:cd,2462,-86,Moshe,40:65:a3:24:ee:97,2412,-86,Eran,a4:2b:8c:97:11:cb,2412,-86,328933171,14:ae:db:49:5e:cd,2462,-82,
28/10/2017 20:11, A3003_28_171012,32.09098162,34.87301859,56,10,HOTBOX-5890,6c:2e:85:fe:b6:d1,2462,-94,HOTFiber-6F5B,7c:b7:33:ea:b7:97,2437,-90,Orit,c0:ac:54:f6:2e:e8,2462,-88,Daniel,48:ee:0c:3e:9c:cd,2422,-86,Tamir_E,fc:b4:e6:d0:07:f3,2412,-86,elad-k,14:ae:db:52:89:75,2462,-86,jt255,e8:fc:af:95:43:1d,2412,-86,Ilana,14:ae:db:49:01:35,2437,-83,Shilat15,14:ae:db:4d:2b:35,2452,-82,BezeqFree,06:ae:db:49:01:35,2437,-81,
28/10/2017 20:11, A3003_28_171012,32.09106638,34.87198823,54,10,Itaythepro1_2.4,ec:08:6b:68:02:77,2412,-95,HOTBOX-5890,6c:2e:85:fe:b6:d1,2462,-94,Liraz,7c:b7:33:bf:f7:72,2442,-93,levi20,00:78:9e:fa:c0:81,2412,-92,HOTFiber-6F5B,7c:b7:33:ea:b7:97,2437,-90,ToTheNet,a0:ab:1b:5e:14:22,2427,-89,TP-LINK_B37960,30:b5:c2:b3:79:60,2427,-89,Orit,c0:ac:54:f6:2e:e8,2462,-88,Bezeq-a_4B00,6c:2e:85:fe:b5:7e,2462,-88,BezeqFree,06:ae:db:49:5e:cd,2462,-86,
28/10/2017 20:11, A3003_28_171012,32.09108168,34.87181885,54,10,salma,14:ae:db:59:9b:75,2412,-89,BezeqFree,06:ae:db:59:9b:75,2412,-88,BezeqFree,06:ae:db:59:9c:05,2462,-88,HP-Print-42-Deskjet 4640 series,28:80:23:f6:85:42,2437,-88,elinor,e0:ce:c3:86:9a:ec,2412,-87,Shahar,30:46:9a:23:bb:74,2437,-86,BezeqFree,06:ae:db:37:ab:a5,2437,-81,"DIRECT-xy55"" Philips 6158",d2:ae:ec:57:bc:f2,2412,-79,shiran,14:ae:db:37:ab:a5,2437,-79,shiran,14:ae:db:37:ab:a5,2437,-79,
28/10/2017 20:11, A3003_28_171012,32.09115523,34.87115922,54,4,shay,f4:ec:38:b0:77:d8,2427,-81,Arcon_Sat,48:ee:0c:3c:2a:f3,2452,-87,stotyak,7c:03:4c:ba:e4:6a,2412,-85,TP-LINK_D63A06,00:27:19:d6:3a:06,2452,-84,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:11, A3003_28_171012,32.09118585,34.87098609,54,3,levi20,00:78:9e:fa:c0:81,2412,-92,Liraz,7c:b7:33:bf:f7:72,2442,-93,Itaythepro1_2.4,ec:08:6b:68:02:77,2412,-95,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:11, A3003_28_171012,32.09125802,34.8705555,54,10,salma,14:ae:db:59:9b:75,2412,-89,BezeqFree,06:ae:db:59:9c:05,2462,-88,HP-Print-42-Deskjet 4640 series,28:80:23:f6:85:42,2437,-88,elinor,e0:ce:c3:86:9a:ec,2412,-87,BezeqFree,06:ae:db:59:9b:75,2412,-87,Shahar,30:46:9a:23:bb:74,2437,-86,shiran,14:ae:db:37:ab:a5,2437,-80,"DIRECT-xy55"" Philips 6158",d2:ae:ec:57:bc:f2,2412,-79,BezeqFree,06:ae:db:37:ab:a5,2437,-78,BezeqFree,06:ae:db:37:ab:a5,2437,-78,
28/10/2017 20:12, A3003_28_171012,32.09129876,34.86988774,56,9,levi20,00:78:9e:fa:c0:81,2412,-92,Liraz,7c:b7:33:bf:f7:72,2442,-93,Itaythepro1_2.4,ec:08:6b:68:02:77,2412,-95,shay,f4:ec:38:b0:77:d8,2427,-81,Arcon_Sat,48:ee:0c:3c:2a:f3,2452,-87,stotyak,7c:03:4c:ba:e4:6a,2412,-85,TP-LINK_D63A06,00:27:19:d6:3a:06,2452,-84,Constantine,c4:04:15:49:68:30,2412,-75,jacobr,14:ae:db:c2:2f:a5,2462,-80,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09132612,34.86949182,56,10,salma,14:ae:db:59:9b:75,2412,-89,BezeqFree,06:ae:db:59:9c:05,2462,-88,HP-Print-42-Deskjet 4640 series,28:80:23:f6:85:42,2437,-88,elinor,e0:ce:c3:86:9a:ec,2412,-87,BezeqFree,06:ae:db:59:9b:75,2412,-87,Shahar,30:46:9a:23:bb:74,2437,-86,shiran,14:ae:db:37:ab:a5,2437,-80,"DIRECT-xy55"" Philips 6158",d2:ae:ec:57:bc:f2,2412,-79,BezeqFree,06:ae:db:37:ab:a5,2437,-78,BezeqFree,06:ae:db:37:ab:a5,2437,-78,
28/10/2017 20:12, A3003_28_171012,32.09139368,34.86870832,57,6,shay,f4:ec:38:b0:77:d8,2427,-81,Arcon_Sat,48:ee:0c:3c:2a:f3,2452,-87,stotyak,7c:03:4c:ba:e4:6a,2412,-85,TP-LINK_D63A06,00:27:19:d6:3a:06,2452,-84,Constantine,c4:04:15:49:68:30,2412,-75,jacobr,14:ae:db:c2:2f:a5,2462,-80,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09143451,34.868505,58,1,HUAWEI_P9_D3F4,02:1a:11:f8:cd:0e,2437,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09161542,34.86699416,53,3,Constantine,c4:04:15:49:68:30,2412,-75,jacobr,14:ae:db:c2:2f:a5,2462,-80,HUAWEI_P9_D3F4,02:1a:11:f8:cd:0e,2437,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09164442,34.86591824,55,1,HUAWEI_P9_D3F4,02:1a:11:f8:cd:0e,2437,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09171458,34.86516455,52,1,KavimK-wifi,34:0a:12:31:21:75,2442,-82,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09172718,34.86484638,52,1,HUAWEI_P9_D3F4,02:1a:11:f8:cd:0e,2437,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09179807,34.86397436,51,1,KavimK-wifi,34:0a:12:31:21:75,2442,-82,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09181503,34.86338304,54,1,YICarCam_boris12345,58:70:c6:fe:2b:cd,2442,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:12, A3003_28_171012,32.09191292,34.86275618,49,1,KavimK-wifi,34:0a:12:31:21:75,2442,-82,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:13, A3003_28_171012,32.09197014,34.86237634,50,1,YICarCam_boris12345,58:70:c6:fe:2b:cd,2442,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:14, A3003_28_171012,32.09206295,34.86176203,43,2,DIRECT-A7-HP PageWide Pro 477dw,fe:3f:db:b9:40:a7,2437,-85,Automazia-Wireless,d4:68:4d:33:93:08,2462,-90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:14, A3003_28_171012,32.09208492,34.86136928,42,1,YICarCam_boris12345,58:70:c6:fe:2b:cd,2442,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:14, A3003_28_171012,32.09212305,34.86075996,44,2,DIRECT-A7-HP PageWide Pro 477dw,fe:3f:db:b9:40:a7,2437,-85,Automazia-Wireless,d4:68:4d:33:93:08,2462,-90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:14, A3003_28_171012,32.09217571,34.86040277,45,2,Bezeq_WiFi,10:be:f5:43:84:80,2417,-87,,80:1f:02:d7:c2:77,2417,-87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:14, A3003_28_171012,32.09218641,34.86023842,46,1,YICarCam_boris12345,58:70:c6:fe:2b:cd,2442,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:14, A3003_28_171012,32.09219587,34.86013385,47,1,TF-WIFI_392678,02:2f:4f:34:9d:33,2412,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:15, A3003_28_171012,32.09217381,34.86006989,52,2,MizmorGuest,4a:d9:e7:59:4a:c2,2422,-78,sch,b4:c7:99:9a:22:a0,2462,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:15, A3003_28_171012,32.0922021,34.8599072,46,1,sch_free,b4:c7:99:9a:22:a1,2462,-90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:15, A3003_28_171012,32.09225908,34.85943686,49,1,Dacia_2.4,80:37:73:de:0a:0a,2462,-87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:15, A3003_28_171012,32.09227596,34.8592542,49,1,BezeqFree,06:ae:db:39:65:05,2462,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:15, A3003_28_171012,32.09229414,34.85889581,48,3,MizmorGuest,4a:d9:e7:59:4a:c2,2422,-78,sch,b4:c7:99:9a:22:a0,2462,-91,sch_free,b4:c7:99:9a:22:a1,2462,-90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:15, A3003_28_171012,32.09232314,34.85809306,40,4,Dacia_2.4,80:37:73:de:0a:0a,2462,-87,BezeqFree,06:ae:db:39:65:05,2462,-88,Kenia-2.4,3c:1e:04:07:87:7d,2412,-89,,88:dc:96:56:7f:11,5180,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:15, A3003_28_171012,32.0924281,34.85675064,67,10,Besheva,48:ee:0c:3e:2c:b9,2422,-90,Kenia-2.4,3c:1e:04:07:87:7d,2412,-89,amigo-pt_2.4,c4:12:f5:83:9a:8b,2412,-89,BezeqFree,06:ae:db:39:65:05,2462,-88,,88:dc:96:56:7f:11,5180,-88,golan_print,c8:be:19:08:01:e1,2462,-88,DIRECT-88-HP OfficeJet Pro 8710,ec:8e:b5:05:27:89,2437,-88,BezeqFree,72:12:f5:f9:b0:6f,2447,-87,TP-LINK_3DF8,60:e3:27:e8:3d:f8,2412,-85,Alex111,c4:12:f5:fd:07:1e,2427,-82,
28/10/2017 20:15, A3003_28_171012,32.09257387,34.85574853,48,10,Besheva,48:ee:0c:3e:2c:b9,2422,-90,Kenia-2.4,3c:1e:04:07:87:7d,2412,-89,amigo-pt_2.4,c4:12:f5:83:9a:8b,2412,-89,BezeqFree,06:ae:db:39:65:05,2462,-88,,88:dc:96:56:7f:11,5180,-88,golan_print,c8:be:19:08:01:e1,2462,-88,DIRECT-88-HP OfficeJet Pro 8710,ec:8e:b5:05:27:89,2437,-88,BezeqFree,72:12:f5:f9:b0:6f,2447,-87,TP-LINK_3DF8,60:e3:27:e8:3d:f8,2412,-85,Alex111,c4:12:f5:fd:07:1e,2427,-82,
28/10/2017 20:16, A3003_28_171012,32.09261704,34.85515105,46,10,Etzion,00:1d:aa:7c:8a:e4,2462,-92,DIRECT-NGPhaser 3020,9e:93:4e:37:e4:29,2462,-92,HP-Print-89-Officejet Pro 6830,70:5a:0f:02:e2:89,2437,-91,Bezeq Free,14:ae:db:c0:ae:b5,2412,-91,yair1976,a0:ab:1b:55:5a:58,2412,-88,gal-almagor,14:ae:db:3e:92:c2,2432,-87,Bezeq_WiFi,10:be:f5:a8:54:2c,2452,-87,Bezeq Free P02D8E,52:0c:c8:11:3d:a2,2437,-83,Bezeq Free P02D8E,52:0c:c8:11:3d:a2,2437,-83,Bezeq Free P02D8E,52:0c:c8:11:3d:a2,2437,-83,
28/10/2017 20:16, A3003_28_171012,32.09263455,34.8546826,45,10,Bezeq_WiFi_5.0,14:ae:db:3e:92:c5,5240,-94,Besheva,48:ee:0c:3e:2c:b9,2422,-90,amigo-pt_2.4,c4:12:f5:83:9a:8b,2412,-89,golan_print,c8:be:19:08:01:e1,2462,-88,Highdent,00:1d:aa:7c:97:80,2462,-88,Olam Hesed Guest,30:b5:c2:85:25:16,2462,-88,BezeqFree,72:12:f5:f9:b0:6f,2447,-87,TP-LINK_3DF8,60:e3:27:e8:3d:f8,2412,-85,agenda-fogel,14:ae:db:c2:09:9d,2412,-85,Peer,00:1d:aa:0e:dc:48,2462,-83,
28/10/2017 20:16, A3003_28_171012,32.09266805,34.85388537,43,7,mr-scorpion academy,20:0c:c8:11:3d:a1,2437,-87,Etzion,00:1d:aa:7c:8a:e4,2462,-92,HP-Print-89-Officejet Pro 6830,70:5a:0f:02:e2:89,2437,-91,DIRECT-NGPhaser 3020,9e:93:4e:37:e4:29,2462,-92,Bezeq_WiFi,10:be:f5:a8:54:2c,2452,-89,Bezeq Free P02D8E,52:0c:c8:11:3d:a2,2437,-89,Bezeq Free,14:ae:db:c0:ae:b5,2412,-91,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:16, A3003_28_171012,32.09278272,34.8532235,44,10,Bezeq_WiFi_5.0,14:ae:db:3e:92:c5,5240,-94,Besheva,48:ee:0c:3e:2c:b9,2422,-90,amigo-pt_2.4,c4:12:f5:83:9a:8b,2412,-89,golan_print,c8:be:19:08:01:e1,2462,-88,Highdent,00:1d:aa:7c:97:80,2462,-88,Olam Hesed Guest,30:b5:c2:85:25:16,2462,-88,osi,54:a2:74:12:b3:50,2462,-88,BezeqFree,72:12:f5:f9:b0:6f,2447,-87,TP-LINK_3DF8,60:e3:27:e8:3d:f8,2412,-85,agenda-fogel,14:ae:db:c2:09:9d,2412,-85,
28/10/2017 20:16, A3003_28_171012,32.09281896,34.8527212,43,7,mr-scorpion academy,20:0c:c8:11:3d:a1,2437,-87,Etzion,00:1d:aa:7c:8a:e4,2462,-92,HP-Print-89-Officejet Pro 6830,70:5a:0f:02:e2:89,2437,-91,DIRECT-NGPhaser 3020,9e:93:4e:37:e4:29,2462,-92,Bezeq_WiFi,10:be:f5:a8:54:2c,2452,-89,Bezeq Free P02D8E,52:0c:c8:11:3d:a2,2437,-89,Bezeq Free,14:ae:db:c0:ae:b5,2412,-91,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:16, A3003_28_171012,32.09282349,34.85259739,43,2,megraligabi,c4:e9:84:2f:85:d6,2452,-85,General,bc:30:7e:16:59:51,2412,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:16, A3003_28_171012,32.09278624,34.85170645,41,10,Bezeq_WiFi_5.0,14:ae:db:3e:92:c5,5240,-94,Bezeq_WiFi,10:be:f5:a8:54:2c,2452,-89,Bezeq Free P02D8E,52:0c:c8:11:3d:a2,2437,-89,Highdent,00:1d:aa:7c:97:80,2462,-88,Olam Hesed Guest,30:b5:c2:85:25:16,2462,-88,osi,54:a2:74:12:b3:50,2462,-88,agenda-fogel,14:ae:db:c2:09:9d,2412,-85,porsche-il,54:a2:74:12:b3:51,2462,-84,Peer,00:1d:aa:0e:dc:48,2462,-83,yair1976,a0:ab:1b:55:5a:58,2412,-77,
28/10/2017 20:16, A3003_28_171012,32.09276946,34.85157567,41,2,megraligabi,c4:e9:84:2f:85:d6,2452,-85,General,bc:30:7e:16:59:51,2412,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:16, A3003_28_171012,32.09265138,34.85058414,43,3,gal-almagor,14:ae:db:3e:92:c2,2432,-76,porsche-il,54:a2:74:12:b3:51,2462,-84,osi,54:a2:74:12:b3:50,2462,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:16, A3003_28_171012,32.0926061,34.85003091,34,3,Migdal_WiFi,04:bd:88:a2:16:d0,5180,-90,Migdal_Guests,04:bd:88:a2:16:d1,5180,-93,Migdal_Guests,04:bd:88:a2:16:c1,2462,-94,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:17, A3003_28_171012,32.09257953,34.85000339,23,2,Migdal_WiFi,04:bd:88:a2:13:e0,2412,-89,Migdal_Guests,04:bd:88:a2:13:e1,2412,-92,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:17, A3003_28_171012,32.09268462,34.85005221,30,2,Migdal_Guests,04:bd:88:a2:16:d1,5180,-85,Migdal_Guests,04:bd:88:a2:0e:e1,2412,-94,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:17, A3003_28_171012,32.09271524,34.84954512,39,3,Migdal_WiFi,04:bd:88:a2:17:e0,2412,-80,Migdal_WiFi,04:bd:88:a2:15:60,2412,-94,Migdal_Guests,04:bd:88:a2:17:e1,2412,-79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:17, A3003_28_171012,32.09269956,34.84933016,40,5,Migdal_WiFi,04:bd:88:a2:15:60,2412,-85,Migdal_WiFi,04:bd:88:a2:13:f0,5290,-90,Migdal_Guests,04:bd:88:a2:15:61,2412,-82,Migdal_Guests,04:bd:88:a2:13:f1,5290,-90,,88:dc:96:38:3e:5e,2417,-87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:17, A3003_28_171012,32.09273005,34.84871887,39,1,Migdal_Guests,04:bd:88:a2:13:e1,2412,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
28/10/2017 20:17, A3003_28_171012,32.09274636,34.84830893,41,7,Migdal_WiFi,04:bd:88:a2:17:e0,2412,-80,Migdal_WiFi,04:bd:88:a2:15:60,2412,-85,Migdal_Guests,04:bd:88:a2:17:e1,2412,-79,Migdal_WiFi,04:bd:88:a2:13:f0,5290,-90,Migdal_Guests,04:bd:88:a2:15:61,2412,-82,Migdal_Guests,04:bd:88:a2:13:f1,5290,-90,,88:dc:96:38:3e:5e,2417,-87,null,null,null,null,null,null,null,null,null,null,null,null,
